Lyman beta broadened by H atoms
Potentials and dipol moments from Spielfidel 2003
priv. comm. Nicole Allard 2012
Calculated by Detlev Koester, May 1, 2018
----------------------------------------------------------------------
    7 
        15.00  461    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
 1083.3420    2.334450    2.307350    2.248370    2.265640    2.320710    2.306040    2.252730
 1084.8340    2.337920    2.272930    2.219610    2.309100    2.324590    2.263280    2.203520
 1085.9850    2.355700    2.253820    2.242340    2.303480    2.283820    2.214290    2.177800
 1086.9070    2.321140    2.280080    2.246520    2.274040    2.236290    2.185460    2.187890
 1087.5420    2.273900    2.305110    2.238000    2.247900    2.207820    2.179700    2.208470
 1088.4091    2.224040    2.315720    2.222070    2.217510    2.188480    2.189880    2.241890
 1089.6250    2.229550    2.267170    2.216800    2.208500    2.191670    2.219140    2.278111
 1090.5530    2.236440    2.219010    2.246770    2.219530    2.195100    2.237850    2.288830
 1091.5990    2.221780    2.202270    2.294880    2.226600    2.189210    2.243390    2.280670
 1092.9980    2.270540    2.230880    2.315970    2.208250    2.167380    2.220000    2.249150
 1094.3409    2.314200    2.238220    2.267310    2.167350    2.166580    2.203960    2.227990
 1095.1600    2.283910    2.231210    2.217960    2.160290    2.193240    2.215930    2.224840
 1095.8630    2.233960    2.228370    2.185660    2.177330    2.227140    2.236260    2.225340
 1096.5670    2.185630    2.238600    2.172140    2.210770    2.263780    2.259620    2.226780
 1097.4490    2.158970    2.265340    2.174930    2.259980    2.305760    2.285040    2.227450
 1098.6260    2.176840    2.284660    2.186960    2.309140    2.339830    2.297560    2.219090
 1100.1021    2.202300    2.236640    2.186190    2.312450    2.326250    2.263540    2.185030
 1101.0480    2.231570    2.187770    2.198440    2.291460    2.292080    2.223830    2.157250
 1101.9370    2.281470    2.173450    2.235330    2.273860    2.253531    2.189070    2.136590
 1102.8270    2.317480    2.195350    2.285040    2.265740    2.216980    2.165240    2.127490
 1103.8370    2.302420    2.230400    2.334370    2.265220    2.189630    2.157610    2.138930
 1104.6710    2.254260    2.245810    2.356050    2.263870    2.182410    2.167910    2.169090
 1105.5649    2.208710    2.252080    2.355390    2.252660    2.182190    2.188700    2.216060
 1106.4611    2.194960    2.266960    2.334900    2.229220    2.179240    2.209330    2.265010
 1107.5980    2.193680    2.307950    2.293740    2.194870    2.169820    2.229350    2.313210
 1108.8571    2.195540    2.349060    2.245560    2.177100    2.169030    2.250760    2.342170
 1110.1200    2.242540    2.349280    2.213310    2.196590    2.203030    2.277719    2.351550
 1110.9630    2.288720    2.327950    2.204390    2.227810    2.249420    2.300730    2.352950
 1111.6860    2.321020    2.303070    2.202570    2.259040    2.297670    2.324980    2.355470
 1112.4110    2.339830    2.277040    2.204530    2.288610    2.345510    2.352700    2.362120
 1113.3180    2.345920    2.248660    2.212190    2.319440    2.395130    2.388010    2.377490
 1114.9540    2.333370    2.222820    2.253120    2.359780    2.441210    2.437070    2.411100
 1115.9270    2.325520    2.225360    2.302740    2.377780    2.444900    2.452260    2.421640
 1116.7180    2.318940    2.235760    2.350340    2.392540    2.440170    2.455610    2.420930
 1117.6320    2.306080    2.256480    2.399710    2.412290    2.431810    2.448230    2.409310
 1118.8530    2.275430    2.304060    2.440440    2.439820    2.423490    2.420150    2.377520
 1119.7700    2.255340    2.352990    2.450220    2.456060    2.419390    2.389770    2.344880
 1120.6899    2.258730    2.402590    2.448970    2.464880    2.412240    2.357170    2.310400
 1121.9790    2.300200    2.452260    2.447360    2.458500    2.389430    2.316470    2.271610
 1123.4561    2.349160    2.471060    2.456580    2.420780    2.346200    2.284300    2.250220
 1124.6281    2.397580    2.473300    2.458610    2.377400    2.308160    2.268320    2.245410
 1125.4930    2.446750    2.476720    2.447720    2.346100    2.285350    2.257560    2.244820
 1126.4220    2.495670    2.482120    2.421620    2.319520    2.271049    2.244520    2.244750
 1127.6620    2.525680    2.479200    2.371700    2.299440    2.268200    2.230370    2.244350
 1129.2170    2.515200    2.438700    2.321740    2.288450    2.281150    2.243930    2.258330
 1130.3390    2.506340    2.390560    2.313800    2.283730    2.299400    2.287170    2.298020
 1131.1500    2.502190    2.359610    2.318880    2.285690    2.317750    2.333510    2.345000
 1131.8380    2.493510    2.343030    2.324610    2.294990    2.337400    2.378820    2.393170
 1132.4640    2.477470    2.337080    2.328580    2.311990    2.359400    2.421970    2.440170
 1133.0900    2.453060    2.338360    2.331650    2.337980    2.386160    2.464620    2.487480
 1133.7800    2.420470    2.344770    2.337180    2.376100    2.421510    2.508890    2.537320
 1134.5341    2.388390    2.354280    2.351850    2.425890    2.466480    2.552440    2.586830
 1135.2260    2.372650    2.364980    2.378360    2.474870    2.511720    2.587500    2.626530
 1135.9180    2.373940    2.380340    2.419150    2.523250    2.558420    2.618310    2.660340
 1136.5490    2.386410    2.401830    2.466410    2.564510    2.600130    2.643400    2.686300
 1137.1169    2.402020    2.429410    2.513580    2.598600    2.635870    2.664410    2.706310
 1137.6851    2.418630    2.464970    2.561440    2.629730    2.669100    2.684650    2.723880
 1138.2540    2.435650    2.506760    2.607020    2.658210    2.699400    2.704770    2.739830
 1138.8240    2.455070    2.551900    2.648340    2.684600    2.726600    2.725300    2.754970
 1139.3940    2.480180    2.597430    2.684460    2.709580    2.750790    2.746550    2.770060
 1140.0291    2.517550    2.645710    2.718500    2.736420    2.774570    2.771150    2.787500
 1140.6630    2.564680    2.689860    2.747060    2.762970    2.795880    2.796640    2.806170
 1141.2360    2.612570    2.725580    2.769480    2.786930    2.813770    2.819970    2.824210
 1141.8080    2.661950    2.757780    2.790310    2.810980    2.831200    2.843230    2.843380
 1142.3810    2.709670    2.787130    2.810960    2.834920    2.848760    2.865930    2.863430
 1143.0190    2.758370    2.817320    2.834920    2.861100    2.868870    2.889960    2.886210
 1143.7209    2.805570    2.848570    2.863220    2.888930    2.891910    2.914348    2.911040
 1144.5520    2.852990    2.883870    2.898760    2.919956    2.919977    2.939849    2.938540
 1145.5760    2.901829    2.925817    2.942608    2.954556    2.954049    2.965710    2.967061
 1146.7310    2.950043    2.971271    2.986651    2.987488    2.987639    2.986848    2.988996
 1147.8879    2.997705    3.013132    3.020237    3.012247    3.011020    2.998626    2.998241
 1149.0470    3.045440    3.047158    3.040325    3.026370    3.020154    3.000087    2.994472
 1150.7260    3.095134    3.069335    3.042339    3.022222    3.004751    2.982411    2.967197
 1152.3450    3.090011    3.045088    3.009579    2.984424    2.958430    2.940845    2.918623
 1153.4480    3.047781    2.998921    2.964943    2.938209    2.910843    2.897500    2.874240
 1154.2280    2.999018    2.952104    2.921936    2.895860    2.870290    2.859380    2.837800
 1154.8140    2.952928    2.909813    2.883520    2.859130    2.836450    2.826830    2.807800
 1155.3350    2.905672    2.867500    2.845120    2.823150    2.804060    2.795180    2.779230
 1155.7910    2.859560    2.827140    2.808430    2.789310    2.774010    2.765500    2.752760
 1156.1830    2.816560    2.790300    2.774860    2.758690    2.747000    2.738660    2.728960
 1156.5750    2.770590    2.751540    2.739490    2.726740    2.718850    2.710620    2.704130
 1156.9670    2.722070    2.711010    2.702510    2.693560    2.689570    2.681460    2.678260
 1157.2930    2.679950    2.675960    2.670610    2.665090    2.664290    2.656360    2.655900
 1157.6210    2.636420    2.639830    2.637850    2.635940    2.638230    2.630590    2.632800
 1157.9480    2.591510    2.602680    2.604360    2.606160    2.611390    2.604220    2.608980
 1158.2750    2.545260    2.564570    2.570260    2.575820    2.583800    2.577280    2.584430
 1158.6030    2.497830    2.525590    2.535660    2.544990    2.555460    2.549890    2.559210
 1158.9310    2.449570    2.485810    2.500650    2.513680    2.526400    2.522070    2.533330
 1159.2590    2.400900    2.445320    2.465310    2.481960    2.496670    2.493920    2.506830
 1159.5870    2.352220    2.404230    2.429690    2.449850    2.466270    2.465490    2.479760
 1159.9150    2.303780    2.362670    2.393860    2.417370    2.435290    2.436860    2.452190
 1160.2440    2.255710    2.320790    2.357840    2.384590    2.403770    2.408120    2.424150
 1160.5730    2.208150    2.278710    2.321700    2.351470    2.371770    2.379290    2.395730
 1160.9010    2.161250    2.236660    2.285440    2.318110    2.339370    2.350420    2.367000
 1161.2310    2.115340    2.194790    2.249120    2.284520    2.306680    2.321560    2.338040
 1161.5601    2.070560    2.153360    2.212800    2.250760    2.273810    2.292720    2.308880
 1161.8890    2.026860    2.112500    2.176500    2.216900    2.240870    2.263940    2.279640
 1162.2190    1.984100    2.072470    2.140260    2.182980    2.207980    2.235230    2.250400
 1162.5490    1.942200    2.033420    2.104150    2.149100    2.175310    2.206580    2.221210
 1162.9449    1.892900    1.988001    2.061110    2.108600    2.136530    2.172340    2.186390
 1163.3409    1.844999    1.944201    2.018580    2.068370    2.098440    2.138210    2.151920
 1163.7380    1.798300    1.902000    1.976700    2.028650    2.061230    2.104250    2.118030
 1164.1350    1.752600    1.861500    1.935699    1.989500    2.025060    2.070520    2.084790
 1164.5320    1.707399    1.822300    1.895901    1.951200    1.990101    2.036990    2.052310
 1164.9301    1.662600    1.784201    1.857300    1.914000    1.956301    2.003720    2.020780
 1165.3270    1.618700    1.746901    1.820101    1.877899    1.923901    1.970800    1.990101
 1165.7920    1.568800    1.704300    1.778700    1.837500    1.887600    1.932800    1.955601
 1166.2560    1.519899    1.662100    1.739401    1.799000    1.852800    1.895300    1.922199
 1166.7209    1.471600    1.620399    1.702200    1.762300    1.819201    1.858601    1.889999
 1167.1870    1.424200    1.579000    1.666800    1.727501    1.786600    1.822701    1.858801
 1167.6530    1.378000    1.538000    1.632601    1.694099    1.754601    1.787800    1.828400
 1168.1190    1.332500    1.497601    1.599400    1.662100    1.723101    1.754000    1.798700
 1168.5850    1.287201    1.458200    1.566601    1.631001    1.691900    1.721600    1.769501
 1169.0520    1.242701    1.420099    1.534201    1.600599    1.661100    1.690399    1.740700
 1169.5861    1.194201    1.378099    1.497400    1.566500    1.626101    1.656601    1.708200
 1170.1210    1.148001    1.337999    1.460701    1.532801    1.591499    1.624500    1.676001
 1170.6560    1.102900    1.299700    1.424101    1.499300    1.557301    1.594299    1.644199
 1171.2590    1.053801    1.258699    1.383400    1.462000    1.519501    1.562300    1.608999
 1171.8621    1.008400    1.219500    1.343700    1.425200    1.483000    1.532200    1.574699
 1172.5330    0.962601    1.177401    1.301701    1.385401    1.444599    1.500200    1.537800
 1173.2720    0.916500    1.132700    1.258499    1.343399    1.405500    1.466301    1.499100
 1174.1460    0.866699    1.083300    1.211700    1.297001    1.363600    1.427000    1.456100
 1175.0890    0.820101    1.034599    1.166000    1.251900    1.322800    1.385201    1.413300
 1176.1689    0.774300    0.985800    1.118500    1.206699    1.280500    1.338600    1.369400
 1177.3190    0.730700    0.942501    1.070999    1.163900    1.238501    1.290699    1.327999
 1178.6060    0.688999    0.900600    1.022499    1.120600    1.192600    1.240999    1.285299
 1180.0320    0.660900    0.862700    0.975201    1.077200    1.144600    1.193701    1.240499
 1181.6660    0.620100    0.821899    0.931900    1.032700    1.095699    1.148899    1.193001
 1183.5100    0.594200    0.781601    0.893200    0.990999    1.050501    1.106899    1.143801
 1185.8400    0.559099    0.744801    0.855000    0.948000    1.005400    1.059700    1.094200
 1188.5930    0.532400    0.708799    0.820499    0.902700    0.958300    1.010700    1.049299
 1191.7740    0.510300    0.675699    0.787600    0.855700    0.909201    0.964001    1.006901
 1195.8101    0.479300    0.640301    0.746799    0.806801    0.860399    0.914499    0.957701
 1200.3660    0.441299    0.602200    0.698299    0.763000    0.814899    0.865799    0.908100
 1205.3820    0.413799    0.562401    0.650900    0.725500    0.776501    0.819799    0.858601
 1211.2280    0.391001    0.530701    0.611300    0.683800    0.734600    0.774099    0.808701
 1217.8540    0.355801    0.492500    0.576500    0.633801    0.687000    0.726000    0.761299
 1225.2130    0.316900    0.460600    0.533501    0.587101    0.637800    0.676300    0.716700
 1233.1810    0.298201    0.426100    0.493799    0.556400    0.598400    0.629700    0.667000
 1241.4030    0.287100    0.398800    0.469000    0.530399    0.567699    0.593399    0.617300
 1249.9650    0.259501    0.376801    0.451200    0.501200    0.536900    0.564100    0.579100
     16.00  461    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
 1005.3280    0.702101    1.474930    1.659599    1.030800    0.307899    1.370741    1.760550
 1005.3770    0.822500    1.535761    1.678320    1.078711    0.690300    1.445360    1.798260
 1005.4270    0.923100    1.591089    1.696360    1.126030    0.901699    1.511709    1.833910
 1005.4760    1.010639    1.641840    1.713779    1.172810    1.051580    1.571621    1.867720
 1005.5250    1.088921    1.688730    1.730680    1.218880    1.169121    1.626341    1.899891
 1005.5750    1.160351    1.732309    1.747089    1.264250    1.266769    1.676800    1.930576
 1005.6240    1.226570    1.773010    1.763100    1.308861    1.350809    1.723671    1.959904
 1005.6730    1.288651    1.811159    1.778749    1.352699    1.424959    1.767469    1.987991
 1005.7230    1.347370    1.847040    1.794100    1.395710    1.491560    1.808620    2.014940
 1005.7720    1.403311    1.880890    1.809200    1.437910    1.552179    1.847441    2.040840
 1005.8220    1.456869    1.912897    1.824100    1.479271    1.607929    1.884180    2.065729
 1005.8710    1.508369    1.943222    1.838840    1.519810    1.659660    1.919094    2.089729
