Lyman alpha broadened by H atoms
Potentials and dipol moments from Spielfidel 2003
priv. comm. Nicole Allard 2012
Calculated by Detlev Koester, Feb. 2, 2026
used a larger r-range than in previous calculations, motivated
by discussion with Ivan Hubeny about locations of satellites
---------------------------------------------------------------------------------------------
    5
     15.00  443    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
 1036.2560    2.668488    2.412024    1.274712    0.714230   -0.017033    0.716128    0.764535
 1036.3080    2.673952    2.420666    1.412342    0.714230   -0.017033    0.716128    0.764535
 1036.3610    2.678837    2.428442    1.523487    0.714230   -0.017033    0.716128    0.764535
 1036.4650    2.686636    2.442024    1.697212    0.714230   -0.017033    0.716128    0.764535
 1036.5699    2.691717    2.453960    1.829548    0.714230   -0.017033    0.716128    0.764535
 1036.6750    2.694517    2.465353    1.934166    0.714230   -0.017033    0.716128    0.764535
 1036.8330    2.696461    2.483402    2.053885    0.714230   -0.017033    0.716128    0.764535
 1037.0430    2.700705    2.511522    2.163757    0.714230   -0.017033    0.716128    0.764535
 1037.3051    2.714909    2.550938    2.247728    1.112438   -0.017033    0.716128    0.764535
 1037.3580    2.718576    2.558601    2.259714    1.327747   -0.017033    0.716128    0.764535
 1037.4100    2.722271    2.565977    2.270609    1.468657   -0.017033    0.716128    0.764535
 1037.4630    2.725863    2.572975    2.280556    1.572639   -0.017033    0.716128    0.764535
 1037.5680    2.732321    2.585562    2.298395    1.721142   -0.017033    0.716128    0.764535
 1037.6730    2.737217    2.595938    2.314667    1.824978   -0.017033    0.716128    0.764535
 1037.8311    2.740860    2.607048    2.338596    1.935038   -0.017033    0.716128    0.764535
 1038.0940    2.738234    2.615677    2.382954    2.055073   -0.017033    0.716128    0.764535
 1038.2520    2.734079    2.617922    2.412998    2.108294    0.753545    0.716128    0.764535
 1038.3051    2.732698    2.618687    2.423328    2.124439    1.097223    0.716128    0.764535
 1038.3571    2.731411    2.619583    2.433706    2.140131    1.289633    0.716128    0.764535
 1038.4100    2.730265    2.620687    2.444044    2.155457    1.424408    0.716128    0.764535
 1038.4630    2.729294    2.622028    2.454250    2.170527    1.528364    0.716128    0.764535
 1038.5680    2.727882    2.625549    2.473940    2.200222    1.684172    0.716128    0.764535
 1038.6730    2.727102    2.630224    2.492132    2.229580    1.799299    0.716128    0.764535
 1038.8311    2.726311    2.638899    2.515530    2.273094    1.928011    0.716128    0.764535
 1039.0420    2.723145    2.651133    2.537794    2.328705    2.049723    0.716128    0.764535
 1039.2531    2.713926    2.660353    2.549580    2.378525    2.135292    0.243336    0.764535
 1039.3060    2.710506    2.661804    2.551096    2.389698    2.152563    0.936348    0.764535
 1039.3580    2.706675    2.662861    2.552132    2.400295    2.168497    1.198051    0.764535
 1039.4110    2.702517    2.663523    2.552753    2.410288    2.183184    1.364571    0.764535
 1039.4640    2.698092    2.663776    2.553034    2.419659    2.196783    1.487591    0.764535
 1039.5690    2.688837    2.663145    2.552862    2.436481    2.221024    1.666378    0.764535
 1039.6750    2.679710    2.661207    2.552231    2.450773    2.242044    1.795595    0.764535
 1039.7810    2.671442    2.658318    2.551754    2.462667    2.260548    1.895632    0.764535
 1039.8330    2.667770    2.656654    2.551743    2.467772    2.269045    1.937843    0.365208
 1039.8860    2.664463    2.654917    2.551950    2.472361    2.277197    1.975872    0.929945
 1039.9390    2.661482    2.653173    2.552425    2.476484    2.284994    2.010258    1.160048
 1039.9919    2.658812    2.651472    2.553190    2.480194    2.292566    2.041471    1.304405
 1040.0450    2.656385    2.649870    2.554283    2.483517    2.299965    2.069778    1.408478
 1040.1500    2.651947    2.647148    2.557411    2.489227    2.314373    2.118992    1.554283
 1040.2560    2.647411    2.645245    2.561710    2.494072    2.328644    2.159718    1.655273
 1040.4139    2.638889    2.644073    2.569677    2.500566    2.350248    2.207796    1.763765
 1040.6260    2.622339    2.644684    2.580959    2.509645    2.379957    2.253193    1.868504
 1040.8900    2.595121    2.644567    2.591465    2.524046    2.417622    2.289545    1.973400
 1041.2080    2.563576    2.635181    2.594570    2.545727    2.459558    2.318523    2.088385
 1041.5260    2.539816    2.613714    2.589893    2.567320    2.492956    2.346607    2.197363
 1041.8970    2.510103    2.584162    2.585043    2.583845    2.518131    2.388704    2.307966
 1042.3740    2.447607    2.555010    2.589111    2.583776    2.532804    2.451233    2.408274
 1043.3831    2.360914    2.448088    2.558996    2.554113    2.544662    2.524916    2.472479
 1044.6071    2.308949    2.352066    2.458185    2.504553    2.522066    2.529867    2.506153
 1045.6200    2.270144    2.251249    2.358202    2.439348    2.472551    2.533684    2.545097
 1046.8490    2.274757    2.150940    2.261286    2.357706    2.436178    2.449108    2.516403
 1047.5990    2.279165    2.142076    2.178200    2.254427    2.384192    2.419163    2.505991
 1048.7260    2.235352    2.191059    2.090611    2.161068    2.283234    2.388012    2.443340
 1049.5320    2.230015    2.220840    2.080627    2.093351    2.201069    2.331488    2.343153
 1050.8781    2.204609    2.201506    2.149065    2.128529    2.100956    2.249931    2.255827
 1051.7960    2.151983    2.225697    2.172281    2.128723    2.132227    2.147955    2.217827
 1054.3409    2.172369    2.125286    2.223963    2.173594    2.182272    2.110859    2.164621
 1055.5909    2.185656    2.176582    2.275864    2.275265    2.173244    2.182186    2.100439
 1057.6071    2.146902    2.178055    2.180958    2.280920    2.273302    2.243237    2.168880
 1059.4130    2.223366    2.216324    2.240425    2.211414    2.303175    2.257799    2.270119
 1063.3180    2.325537    2.270819    2.277792    2.264652    2.294994    2.296116    2.286457
 1066.8630    2.341770    2.258734    2.276669    2.365675    2.269699    2.304899    2.366013
 1068.5890    2.239124    2.317625    2.261524    2.330738    2.288227    2.375500    2.310034
 1071.7200    2.291569    2.216667    2.315969    2.269793    2.363049    2.277540    2.258924
 1073.5740    2.276369    2.285444    2.231623    2.333387    2.260334    2.237217    2.326315
 1078.3790    2.347643    2.350887    2.297476    2.295061    2.275564    2.254452    2.226110
 1087.9460    2.244030    2.312939    2.232462    2.229733    2.194347    2.183527    2.220604
 1090.7271    2.232565    2.212879    2.250616    2.217642    2.189405    2.242119    2.292278
 1097.2140    2.158484    2.254547    2.170906    2.248562    2.291901    2.277288    2.223936
 1101.6400    2.261738    2.171610    2.218588    2.276691    2.266090    2.198299    2.138430
 1103.5400    2.311415    2.221571    2.318815    2.262569    2.192177    2.156670    2.131073
 1105.4460    2.211201    2.251102    2.354666    2.252172    2.180241    2.186787    2.211628
 1107.4780    2.192150    2.299681    2.294157    2.194597    2.173332    2.230066    2.312283
 1111.0830    2.293694    2.321537    2.202133    2.236008    2.251881    2.303411    2.352993
 1112.5920    2.342836    2.268555    2.203060    2.296753    2.353224    2.359095    2.363537
 1115.9270    2.323252    2.226213    2.305029    2.377415    2.446087    2.449432    2.420303
 1117.6930    2.302958    2.258518    2.405670    2.414505    2.429947    2.445122    2.405228
 1119.8929    2.253241    2.361425    2.449757    2.456305    2.414806    2.381908    2.336260
 1122.4091    2.318251    2.461603    2.447903    2.447142    2.376669    2.302223    2.261763
 1124.9990    2.419691    2.473400    2.453625    2.361105    2.295567    2.263115    2.244797
 1127.1660    2.520287    2.481558    2.389236    2.302828    2.267384    2.235100    2.243732
 1130.5260    2.504105    2.381439    2.315109    2.286434    2.310013    2.300138    2.311903
 1132.0260    2.487844    2.339909    2.326193    2.304081    2.347778    2.395851    2.412796
 1133.4041    2.436846    2.341494    2.336580    2.357992    2.401814    2.489269    2.515358
 1134.9740    2.376011    2.363331    2.373611    2.458849    2.495295    2.578720    2.615351
 1136.4860    2.386250    2.403566    2.468348    2.562923    2.599348    2.643620    2.684566
 1137.7490    2.422688    2.473444    2.571033    2.636938    2.677315    2.688856    2.725830
 1139.0770    2.469086    2.575048    2.667360    2.700367    2.741774    2.736078    2.762003
 1140.4730    2.553518    2.679319    2.741301    2.758169    2.791649    2.790060    2.801643
 1141.6810    2.653820    2.753231    2.788761    2.806858    2.827078    2.838894    2.840683
 1142.9550    2.756073    2.816387    2.835138    2.858446    2.865986    2.888578    2.885332
 1144.6160    2.858362    2.887156    2.902237    2.922503    2.922430    2.942142    2.940935
 1146.9880    2.960941    2.981020    2.994635    2.994686    2.995140    2.990255    2.991541
 1149.4990    3.062582    3.056980    3.044188    3.027962    3.019115    2.997509    2.989000
 1153.1230    3.062771    3.014101    2.978458    2.952457    2.924904    2.910881    2.887859
 1154.7490    2.957651    2.913910    2.886293    2.862585    2.839836    2.829683    2.810299
 1155.8560    2.851259    2.820044    2.801363    2.783188    2.769022    2.759916    2.747349
 1156.7700    2.745356    2.729958    2.719654    2.708675    2.703249    2.694754    2.689505
 1157.5551    2.643423    2.645157    2.642839    2.639606    2.641743    2.634125    2.635464
 1158.2750    2.542738    2.562305    2.568260    2.573034    2.581255    2.575500    2.582394
 1158.9960    2.437496    2.475367    2.490900    2.503899    2.517197    2.514587    2.526157
 1159.7180    2.330170    2.385338    2.411989    2.432938    2.449863    2.451941    2.467060
 1160.4410    2.223703    2.293472    2.332176    2.361067    2.379831    2.388456    2.405636
 1161.1650    2.120573    2.201342    2.252222    2.288004    2.308245    2.324818    2.342621
 1161.9550    2.013428    2.102606    2.165066    2.207256    2.229553    2.255465    2.272816
 1162.7469    1.912600    2.008430    2.079037    2.126814    2.151890    2.186562    2.202869
 1163.6060    1.809303    1.913284    1.987478    2.039255    2.070850    2.112638    2.128302
 1164.5320    1.702938    1.819347    1.892784    1.948549    1.988251    2.033665    2.050844
 1165.4600    1.600809    1.732491    1.804398    1.861845    1.911345    1.956202    1.977705
 1166.4561    1.495350    1.642792    1.718559    1.777775    1.834269    1.875269    1.905035
 1167.4530    1.395082    1.555313    1.641840    1.703480    1.762049    1.798021    1.837765
 1168.5190    1.292965    1.465012    1.565918    1.630581    1.688890    1.721737    1.770329
 1169.6530    1.189798    1.374199    1.491726    1.559320    1.614897    1.648077    1.701395
 1170.9240    1.085077    1.283775    1.406847    1.484272    1.536255    1.576365    1.627611
 1172.3311    0.982999    1.194181    1.316767    1.400124    1.455301    1.506748    1.549433
 1174.0790    0.881008    1.093597    1.218851    1.304619    1.368937    1.426592    1.459469
 1176.1689    0.787518    0.991797    1.124895    1.222691    1.284227    1.333769    1.369068
 1177.4540    0.743706    0.944172    1.078094    1.120640    1.236839    1.280670    1.322653
 1180.4399    0.661244    0.857381    0.979312    1.071514    1.136404    1.179810    1.229809
 1184.1940    0.603859    0.781497    0.896146    0.976698    1.043324    1.088810    1.129560
 1189.4900    0.541965    0.709465    0.814980    0.892584    0.942499    1.000998    1.040207
 1197.4180    0.483088    0.640660    0.729667    0.804630    0.855532    0.900843    0.948002
 1207.4430    0.426268    0.572802    0.646462    0.730758    0.784439    0.818312    0.847764
 1217.9990    0.372820    0.507357    0.541704    0.654455    0.697151    0.739390    0.774911
 1218.4340    0.358639    0.506518    0.439064    0.645009    0.691400    0.736611    0.771859
 1219.2321    0.356752    0.498049    0.546394    0.656472    0.681693    0.731992    0.765042
 1235.7100    0.297454    0.429720    0.513989    0.558901    0.609925    0.631738    0.669615
 1247.6040    0.131202    0.393277    0.464311    0.522314    0.562424    0.587420    0.609317
 1247.6801    0.023870    0.383474    0.464326    0.522484    0.562198    0.586790    0.608943
 1247.7560   -0.114933    0.374253    0.464371    0.522444    0.561913    0.586160    0.608526
 1247.8320   -0.295850    0.366311    0.464489    0.522314    0.561649    0.585619    0.608184
 1247.9080   -0.537258    0.360120    0.464594    0.522000    0.561328    0.585100    0.607798
 1247.9840   -0.865026    0.356256    0.464743    0.521608    0.561018    0.584682    0.607476
 1248.0601   -1.253561    0.354953    0.464817    0.521047    0.560624    0.584286    0.607112
 1248.2130   -0.870826    0.360537    0.464922    0.519670    0.559775    0.583732    0.606489
 1248.2889   -0.538126    0.367095    0.464952    0.518883    0.559296    0.583561    0.606220
 1248.3650   -0.293231    0.375554    0.464891    0.518001    0.558733    0.583391    0.605908
 1248.4410   -0.108887    0.385481    0.464848    0.517143    0.558156    0.583312    0.605660
 1248.5170    0.032740    0.396130    0.464727    0.516205    0.557495    0.583221    0.605370
 1248.5930    0.142890    0.406965    0.464668    0.515330    0.556845    0.583187    0.605144
 1248.7450    0.293517    0.426706    0.464535    0.513590    0.555361    0.583097    0.604626
 1248.9740    0.395432    0.444903    0.464668    0.511322    0.552923    0.582722    0.603837
 1249.5830    0.272375    0.406284    0.468214    0.508220    0.546851    0.578582    0.601528
     16.00  443    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
  860.0180    0.179321    0.203630    0.312050    0.368807    0.429623    0.446909    0.463161
  860.4510    0.188507    0.311308    0.311712    0.353992    0.424032    0.440674    0.462517
  861.1030    0.246990    0.204500    0.327604    0.356771    0.420038    0.447762    0.457504
  861.4650    0.143265    0.239399    0.332155    0.360083    0.420815    0.447498    0.455164
  867.2650    0.244598    0.220448    0.272352    0.335278    0.404833    0.419510    0.434488
  867.6690    0.127947    0.163429    0.263115    0.332539    0.404594    0.422277    0.432713
  868.2580    0.230934    0.235680    0.265430    0.333004    0.398859    0.421274    0.429962
  868.6260    0.112604    0.197943    0.266726    0.338297    0.399588    0.414606    0.429283
  869.0320    0.221884    0.198795    0.278913    0.340643    0.396652    0.412275    0.427876
  869.9910    0.105953    0.222300    0.283596    0.327848    0.391481    0.402845    0.425892
  870.2870    0.283979    0.270702    0.276691    0.318439    0.387691    0.402330    0.423098
  870.3610    0.425615    0.263943    0.273718    0.315634    0.387177    0.403051    0.422344
  870.4350    0.528286    0.251808    0.270632    0.312727    0.386927    0.403978    0.421654
  870.7680    0.377634    0.220291    0.261215    0.300573    0.388315    0.408274    0.420105
  870.8420    0.169910    0.229118    0.260143    0.298679    0.388811    0.408766    0.420137
  870.8790    0.030195    0.234795    0.259642    0.297915    0.389095    0.408953    0.420237
  870.9160   -0.137713    0.240648    0.258997    0.297192    0.389256    0.409002    0.420286
  870.9530   -0.332025    0.246473    0.258373    0.296642    0.389467    0.409037    0.420418
  870.9900   -0.531845    0.251711    0.257559    0.296116    0.389574    0.408953    0.420485
  871.0270   -0.664382    0.256260    0.256718    0.295765    0.389698    0.408867    0.420631
  871.1020   -0.495706    0.262167    0.254547    0.295216    0.389786    0.408443    0.420815
  871.1390   -0.326298    0.263351    0.253241    0.294973    0.389732    0.408138    0.420847
  871.1760   -0.176428    0.263470    0.251905    0.294886    0.389732    0.407850    0.420946
  871.2130   -0.055310    0.262474    0.250444    0.294708    0.389608    0.407476    0.420946
  871.2870    0.109545    0.258205    0.247507    0.294510    0.389380    0.406710    0.420912
  871.3980    0.209648    0.249859    0.243732    0.294157    0.388935    0.405586    0.420649
  871.6210    0.104794    0.248316    0.242144    0.292543    0.387817    0.403687    0.419113
  873.3300    0.205177    0.209621    0.267548    0.297543    0.383060    0.398375    0.412729
  874.3740    0.101851    0.205692    0.255054    0.322241    0.362991    0.391693    0.411165
  878.0480    0.202053    0.156427    0.275932    0.297716    0.341295    0.374327    0.402622
